"","chr","start","end","score","score_w","score_h"
"39734","chrXII","54703","54852","0.862304306965719","0.746268579854572","0.978340034076866"
"39735","chrXII","54880","55031","0.860536086477706","0.724609912464737","0.996462260490675"
"39736","chrXII","55066","55213","0.755525160119281","0.572710780609623","0.93833953962894"
"39737","chrXII","55252","55404","0.670551502442498","0.552935328426795","0.788167676458201"
"39738","chrXII","55427","55573","0.656095030510113","0.526809546906281","0.785380514113944"
"39739","chrXII","55550","55714","0.590442127707188","0.488685086031309","0.692199169383067"
"39740","chrXII","55657","55814","0.49563668125998","0.450668345542644","0.540605016977316"
"39741","chrXII","55744","55892","0.487855368140789","0.429183651691191","0.546527084590387"
"39742","chrXII","55848","55997","0.651937790509178","0.504462987913008","0.799412593105348"
"39743","chrXII","55944","56093","0.396699502992162","0.38116879978752","0.412230206196804"
"39744","chrXII","56030","56239","0.545784097442275","0.454858514496028","0.636709680388522"
"39745","chrXII","56178","56330","0.522893992679282","0.465605673092419","0.580182312266144"
"39746","chrXII","56259","56409","0.428035368942917","0.409672637319284","0.446398100566551"
"39747","chrXII","56602","56753","0.539566251435134","0.474262277030135","0.604870225840133"
"39748","chrXII","56754","56904","0.675810923443833","0.538216843965671","0.813405002921995"
"39749","chrXII","57077","57227","0.606327537997444","0.445763715231667","0.76689136076322"
"39750","chrXII","57150","57297","0.690499147409224","0.52894558887458","0.852052705943867"
"39751","chrXII","57245","57463","0.475394807785286","0.433573134680097","0.517216480890476"
"39752","chrXII","57455","57603","0.600504479510034","0.523246884882686","0.677762074137383"
"39753","chrXII","57537","57683","0.379785958114203","0.349662368221783","0.409909548006624"
"39754","chrXII","57609","57824","0.497114689743165","0.454408792177273","0.539820587309058"
"39755","chrXII","57962","58117","0.517495849861741","0.448591593465124","0.586400106258357"
"39756","chrXII","58044","58194","0.502440512808159","0.43548048598518","0.569400539631139"
"39757","chrXII","58117","58264","0.507397177083295","0.453646022861486","0.561148331305103"
"39758","chrXII","58197","58418","0.552330375410885","0.480643452445318","0.624017298376451"
"39759","chrXII","58561","58773","0.455968234937814","0.459688905848156","0.452247564027473"
"39760","chrXII","58800","58955","0.586426080929016","0.500053616040464","0.672798545817567"
"39761","chrXII","58886","59100","0.454848008327299","0.438374064857718","0.471321951796879"
"39762","chrXII","59083","59229","0.533686263834155","0.533090155410458","0.534282372257852"
"39763","chrXII","59414","59692","0.542416662906816","0.478628898152006","0.606204427661627"
"39764","chrXII","59629","59776","0.648930293610829","0.584978193487754","0.712882393733903"
"39765","chrXII","59706","59856","0.43106447080267","0.420742109022444","0.441386832582897"
"39766","chrXII","59782","59928","0.43050962515838","0.458163741137343","0.402855509179416"
"39767","chrXII","59864","60010","0.379647760707209","0.412151311313864","0.347144210100553"
"39768","chrXII","59968","60130","0.568814723045716","0.520419791449864","0.617209654641568"
"39769","chrXII","60108","60322","0.444869818727936","0.484842590836885","0.404897046618988"
"39770","chrXII","60273","60420","0.616547397958406","0.583322175724262","0.64977262019255"
"39771","chrXII","60601","60766","0.530093731994527","0.489089235011557","0.571098228977498"
"39772","chrXII","60852","60999","0.430262723920494","0.459466168327418","0.40105927951357"
"39773","chrXII","60922","61073","0.433867226971519","0.439023809699107","0.428710644243931"
"39774","chrXII","60995","61211","0.435584497555737","0.444030236714576","0.427138758396897"
"39775","chrXII","61237","61384","0.650867765511175","0.586951856270619","0.714783674751732"
"39776","chrXII","61400","61549","0.675166439336818","0.600149049812961","0.750183828860675"
"39777","chrXII","61562","61712","0.672532461526917","0.606203400013764","0.738861523040069"
"39778","chrXII","61871","62017","0.597447005302253","0.579490375532788","0.615403635071718"
"39779","chrXII","62041","62187","0.779288593896976","0.688123858850678","0.870453328943273"
"39780","chrXII","62205","62356","0.596156098361931","0.599774679918025","0.592537516805836"
"39781","chrXII","62349","62496","0.519250804713386","0.557151192499707","0.481350416927065"
"39782","chrXII","62432","62579","0.331537136204985","0.362620317095932","0.300453955314039"
"39783","chrXII","62515","62664","0.712968688614692","0.628191277579642","0.797746099649743"
"39784","chrXII","62681","62831","0.633409040794202","0.620422961004894","0.64639512058351"
"39785","chrXII","62833","62984","0.78762791021674","0.707139520707117","0.868116299726363"
"39786","chrXII","62996","63145","0.83539754578489","0.746421016155361","0.924374075414419"
"39787","chrXII","63151","63301","0.822285264014266","0.757155220265455","0.887415307763078"
"39788","chrXII","63304","63451","0.834730924980418","0.725549627185388","0.943912222775447"
"39789","chrXII","63474","63621","0.897422526136727","0.81150172443753","0.983343327835925"
"39790","chrXII","63644","63790","0.943315261638823","0.886646962743668","0.999983560533978"
"39791","chrXII","64106","64258","0.697105529129789","0.634880945016445","0.759330113243132"
"39792","chrXII","64279","64492","0.796659474589996","0.7408576096453","0.852461339534693"
"39793","chrXII","64438","64587","0.630722444910617","0.575865331282878","0.685579558538355"
"39794","chrXII","64574","64732","0.550619448976837","0.641431748302088","0.459807149651587"
"39795","chrXII","64753","64899","0.63434014375285","0.595151983643957","0.673528303861743"
"39796","chrXII","64903","65066","0.489508239322111","0.505377963482458","0.473638515161763"
"39797","chrXII","65226","65384","0.628772055682709","0.554600050622981","0.702944060742438"
"39798","chrXII","65549","65698","0.766016504702781","0.672079013962687","0.859953995442875"
"39799","chrXII","65773","65933","0.669212946228927","0.617875679652716","0.720550212805138"
"39800","chrXII","65924","66070","0.678445925835425","0.669500878309015","0.687390973361835"
"39801","chrXII","66102","66249","0.622931753599155","0.597676496941138","0.648187010257171"
"39802","chrXII","66260","66407","0.800563150851031","0.760269356165247","0.840856945536814"
"39803","chrXII","66424","66571","0.875766908336145","0.792606363257354","0.958927453414936"
"39804","chrXII","66705","66854","0.807581812170432","0.706843179705162","0.908320444635701"
"39805","chrXII","66865","67013","0.499964393509893","0.566468711595879","0.433460075423907"
"39806","chrXII","67035","67181","0.792374369910855","0.681103521274006","0.903645218547703"
"39807","chrXII","67195","67344","0.589944465772741","0.557726597633618","0.622162333911863"
"39808","chrXII","67329","67476","0.615366817428215","0.625888741612684","0.604844893243747"
"39809","chrXII","67499","67646","0.861305706948389","0.771733136938087","0.950878276958691"
"39810","chrXII","67660","67808","0.826428363875657","0.776914157706211","0.875942570045102"
"39811","chrXII","67815","67962","0.880908446681153","0.803853534193958","0.957963359168348"
"39812","chrXII","67982","68129","0.872310235334824","0.79105015560758","0.953570315062069"
"39813","chrXII","68151","68298","0.91932653343465","0.842172771386775","0.996480295482526"
"39814","chrXII","68413","68559","0.948371749423491","0.896857841242823","0.99988565760416"
"39815","chrXII","68582","68730","0.888061910331455","0.812546750583285","0.963577070079625"
"39816","chrXII","68751","68899","0.86720489206375","0.79023948255286","0.94417030157464"
"39817","chrXII","68908","69054","0.895040834051348","0.804918981138676","0.98516268696402"
"39818","chrXII","69060","69223","0.690030882532801","0.651647858523548","0.728413906542053"
"39819","chrXII","69229","69380","0.793998513139414","0.698700327994182","0.889296698284646"
"39820","chrXII","69389","69536","0.782638876637076","0.725254982920969","0.840022770353182"
"39821","chrXII","69545","69692","0.862759350421001","0.769847147234261","0.955671553607742"
"39822","chrXII","69725","69873","0.80938099683523","0.707916924523787","0.910845069146673"
"39823","chrXII","69872","70018","0.733482179084359","0.640314458516256","0.826649899652463"
"39824","chrXII","69944","70100","0.279820235672243","0.290515212485371","0.269125258859115"
"39825","chrXII","70033","70180","0.727081896803837","0.590200939161645","0.863962854446028"
"39826","chrXII","70220","70368","0.650811949102023","0.60828817606921","0.693335722134836"
"39827","chrXII","70390","70537","0.80796883609201","0.668879907031746","0.947057765152274"
"39828","chrXII","70553","70702","0.386925454467534","0.449769455332985","0.324081453602082"
"39829","chrXII","70631","70778","0.51700081017405","0.476518714402664","0.557482905945437"
"39830","chrXII","70703","70849","0.575920426728533","0.520845021758657","0.630995831698409"
"39831","chrXII","70864","71020","0.511790198545117","0.495300268257747","0.528280128832488"
"39832","chrXII","70958","71172","0.445773774742349","0.442021068956615","0.449526480528083"
"39833","chrXII","71171","71322","0.663012427815071","0.596646248842493","0.729378606787648"
"39834","chrXII","71333","71486","0.614596621763154","0.593424829571967","0.63576841395434"
"39835","chrXII","71485","71637","0.726994580605896","0.646762514293917","0.807226646917875"
"39836","chrXII","71646","71794","0.812452025552207","0.701477071661009","0.923426979443405"
"39837","chrXII","71787","71940","0.587664610523734","0.608255477489737","0.567073743557732"
"39838","chrXII","71956","72103","0.773984731450302","0.679082568805335","0.868886894095269"
"39839","chrXII","72116","72264","0.82711950961672","0.701935461887991","0.952303557345448"
"39840","chrXII","72284","72436","0.621540695702935","0.616661657253366","0.626419734152504"
"39841","chrXII","72436","72583","0.705496808780724","0.711819568891517","0.699174048669931"
"39842","chrXII","72587","72734","0.879109380360176","0.786757868389761","0.971460892330592"
"39843","chrXII","72743","72890","0.914420355218614","0.836419479023488","0.99242123141374"
"39844","chrXII","72913","73061","0.872349523773511","0.798151531895837","0.946547515651187"
"39845","chrXII","73077","73225","0.871067466580055","0.799030430001732","0.943104503158377"
"39846","chrXII","73360","73510","0.846337100651039","0.738189694566673","0.954484506735404"
"39847","chrXII","73515","73667","0.833666216642231","0.752454188359772","0.91487824492469"
"39848","chrXII","73695","73841","0.927351154644837","0.855257872050699","0.999444437238975"
"39849","chrXII","73868","74015","0.775876463357717","0.707587140883451","0.844165785831982"
"39850","chrXII","74027","74176","0.760880391908661","0.660027449869001","0.861733333948322"
"39851","chrXII","74178","74326","0.710812648969748","0.638179353017005","0.78344594492249"
"39852","chrXII","74372","74590","0.47899037579959","0.469130962628274","0.488849788970905"
"39853","chrXII","74534","74681","0.442060740437668","0.521468714571133","0.362652766304204"
"39854","chrXII","74621","74768","0.526908543844395","0.516959902874156","0.536857184814633"
"39855","chrXII","74699","74854","0.578689519888459","0.507358323732145","0.650020716044774"
"39856","chrXII","74836","74985","0.585493479983064","0.511543862991894","0.659443096974234"
"39857","chrXII","75001","75149","0.60664569857583","0.549444421056862","0.663846976094798"
"39858","chrXII","75099","75247","0.34462567840218","0.350255003464357","0.338996353340003"
"39859","chrXII","75183","75331","0.716842114588452","0.575279072693811","0.858405156483093"
"39860","chrXII","75368","75521","0.652979186551928","0.586964489020204","0.718993884083652"
"39861","chrXII","75547","75695","0.68776565320219","0.588917226512983","0.786614079891396"
"39862","chrXII","75627","75780","0.296425618221825","0.315639464571123","0.277211771872527"
"39863","chrXII","75703","75917","0.455776002685143","0.456954266852801","0.454597738517486"
"39864","chrXII","75872","76026","0.672990185318887","0.587716999737365","0.758263370900409"
"39865","chrXII","76056","76203","0.641908192988307","0.541290632754213","0.742525753222402"
"39866","chrXII","76214","76366","0.733467653195013","0.609489947124855","0.857445359265172"
"39867","chrXII","76376","76524","0.786322596146378","0.65455455732874","0.918090634964016"
"39868","chrXII","76530","76681","0.79003430824006","0.645967551791391","0.934101064688729"
"39869","chrXII","76709","76857","0.884660124281319","0.771094035657979","0.998226212904659"
"39870","chrXII","77006","77155","0.829630423666339","0.701019908610443","0.958240938722234"
"39871","chrXII","77184","77332","0.92116683641511","0.842996502406971","0.999337170423249"
"39872","chrXII","77354","77500","0.870264383810303","0.772965421227451","0.967563346393154"
"39873","chrXII","77501","77648","0.838774758236035","0.745395323858821","0.932154192613249"
"39874","chrXII","77679","77829","0.743723256359569","0.646911416825046","0.840535095894093"
"39875","chrXII","77848","77994","0.65129810481068","0.594257712657733","0.708338496963628"
"39876","chrXII","78309","78521","0.476532839296915","0.43309278527502","0.519972893318811"
"39877","chrXII","78463","78668","0.471202517047937","0.448894879721715","0.493510154374158"
"39878","chrXII","78634","78844","0.572160086782948","0.52205341188588","0.622266761680016"
"39879","chrXII","78807","78959","0.609932714711082","0.606205033168108","0.613660396254056"
"39880","chrXII","78979","79191","0.515647617190017","0.481936032418744","0.54935920196129"
"39881","chrXII","79121","79271","0.598782764152845","0.595347636667647","0.602217891638043"
"39882","chrXII","79283","79434","0.593219939516496","0.605232016894211","0.581207862138781"
"39883","chrXII","79468","79615","0.85781137687104","0.747225339504589","0.96839741423749"
"39884","chrXII","79632","79780","0.791250665984125","0.719179095914178","0.863322236054073"
"39885","chrXII","79796","79947","0.778729787159703","0.725523689011592","0.831935885307815"
"39886","chrXII","79954","80100","0.876011249160621","0.80287586453415","0.949146633787091"
"39887","chrXII","80143","80291","0.885404074963651","0.790995735229869","0.979812414697434"
"39888","chrXII","80446","80593","0.875474028426638","0.755710670074001","0.995237386779274"
"39889","chrXII","80626","80775","0.904458177479879","0.820037408049376","0.988878946910381"
"39890","chrXII","80794","80946","0.763048724301458","0.722730313687427","0.803367134915489"
"39891","chrXII","80964","81113","0.775641416657415","0.681670406808407","0.869612426506424"
"39892","chrXII","81319","81467","0.509311858662811","0.681104017736883","0.337519699588739"
"39893","chrXII","81479","81628","0.868154743023354","0.802723327062097","0.933586158984611"
"39894","chrXII","81646","81795","0.879821771597425","0.795041602414981","0.964601940779869"
"39895","chrXII","81818","81965","0.735836056086485","0.691174272210299","0.780497839962671"
"39896","chrXII","81993","82140","0.833241393794289","0.709444176023781","0.957038611564797"
"39897","chrXII","82230","82380","0.822558260444301","0.690010532073153","0.955105988815448"
"39898","chrXII","82389","82536","0.668971824338558","0.629084089193635","0.708859559483481"
"39899","chrXII","82830","82986","0.403920852916173","0.483099605370928","0.324742100461419"
"39900","chrXII","83002","83151","0.482508860277802","0.52993103237155","0.435086688184054"
"39901","chrXII","83177","83327","0.472017268987911","0.517469414577829","0.426565123397993"
"39902","chrXII","83283","83434","0.48992951177371","0.498480681095324","0.481378342452097"
"39903","chrXII","83473","83620","0.719610305643324","0.609789062099122","0.829431549187525"
"39904","chrXII","83628","83782","0.564647969995189","0.564877528580403","0.564418411409975"
"39905","chrXII","84364","84510","0.456528426688996","0.717849635544112","0.195207217833881"
"39906","chrXII","84574","84724","0.561233976498808","0.652646462265044","0.469821490732571"
"39907","chrXII","84749","84938","0.493172718501411","0.5260183505824","0.460327086420422"
"39908","chrXII","85068","85252","0.563923403375086","0.559204668080866","0.568642138669306"
"39909","chrXII","85213","85407","0.43001130246189","0.48784702347808","0.3721755814457"
"39910","chrXII","85349","85510","0.492918219060413","0.578287016438693","0.407549421682134"
"39911","chrXII","85656","85815","0.604962025919416","0.568640393177418","0.641283658661413"
"39912","chrXII","85819","85967","0.783582906481371","0.649956464793167","0.917209348169576"
"39913","chrXII","85963","86110","0.388747263943826","0.505888697659275","0.271605830228377"
"39914","chrXII","86080","86231","0.531731013733951","0.539170260329821","0.524291767138081"
"39915","chrXII","86178","86327","0.35962483859592","0.415299602722283","0.303950074469558"
"39916","chrXII","86340","86491","0.522497768205795","0.52464769673417","0.520347839677419"
"39917","chrXII","86448","86594","0.485555205288158","0.512998119351221","0.458112291225096"
"39918","chrXII","86529","86689","0.403631813255584","0.466805004250281","0.340458622260887"
"39919","chrXII","86956","87103","0.564401506459709","0.773644928938098","0.355158083981321"
"39920","chrXII","87151","87300","0.844747081890717","0.710862811232046","0.978631352549388"
"39921","chrXII","87380","87528","0.821020829482002","0.743057052410794","0.898984606553211"
"39922","chrXII","87532","87737","0.588201487809394","0.615069895359094","0.561333080259694"
"39923","chrXII","87818","87980","0.578693117781186","0.60827682431394","0.549109411248431"
"39924","chrXII","88009","88157","0.750818115372012","0.658022747139331","0.843613483604694"
"39925","chrXII","88167","88314","0.689033980224027","0.655907148205659","0.722160812242395"
"39926","chrXII","88429","88581","0.781428789767141","0.688982937310032","0.873874642224251"
"39927","chrXII","88609","88759","0.71980069006709","0.629024506178272","0.810576873955907"
"39928","chrXII","88766","88915","0.729731345247772","0.609330715182089","0.850131975313454"
"39929","chrXII","88952","89102","0.655287020774374","0.597062210044586","0.713511831504161"
"39930","chrXII","89234","89442","0.571646529021898","0.58061502001584","0.562678038027956"
"39931","chrXII","89398","89546","0.568149859804962","0.547752331787656","0.588547387822268"
"39932","chrXII","89558","89709","0.520947114227377","0.510390752613705","0.53150347584105"
"39933","chrXII","89730","89937","0.561634177981101","0.554492746845623","0.568775609116579"
"39934","chrXII","89889","90037","0.569782541284328","0.531556245607067","0.608008836961589"
"39935","chrXII","89961","90228","0.366132550849792","0.410806269298998","0.321458832400585"
"39936","chrXII","90166","90316","0.679892336765943","0.63798473618755","0.721799937344336"
"39937","chrXII","90333","90555","0.676156771530526","0.630927865887493","0.721385677173559"
"39938","chrXII","90498","90647","0.59969245041521","0.569958701140348","0.629426199690072"
"39939","chrXII","90646","90795","0.640399353815713","0.588202153567217","0.69259655406421"
"39940","chrXII","90792","90944","0.699248791419442","0.597603727333381","0.800893855505504"
"39941","chrXII","90940","91090","0.525046792962519","0.557987192651658","0.49210639327338"
"39942","chrXII","91022","91168","0.29861978924561","0.337917065720864","0.259322512770355"
"39943","chrXII","91115","91264","0.562762248944903","0.519396290382994","0.606128207506812"
"39944","chrXII","91254","91406","0.541296886765035","0.565862617349286","0.516731156180783"
"39945","chrXII","91420","91566","0.50476264382458","0.621260444464835","0.388264843184324"
"39946","chrXII","91575","91729","0.700831811147329","0.593627227764321","0.808036394530337"
"39947","chrXII","91708","91920","0.486344466732534","0.505665760795844","0.467023172669225"
"39948","chrXII","91872","92020","0.616216801233126","0.611640894980649","0.620792707485603"
"39949","chrXII","91960","92109","0.451040513841334","0.406767746529455","0.495313281153213"
"39950","chrXII","92033","92180","0.757019309045396","0.65160297888045","0.862435639210341"
"39951","chrXII","92186","92334","0.748726260913752","0.643691936259856","0.853760585567648"
"39952","chrXII","92333","92482","0.553700158074604","0.601469580492884","0.505930735656325"
"39953","chrXII","92407","92602","0.394812906283455","0.456204623741949","0.333421188824961"
"39954","chrXII","92578","92729","0.36089971054565","0.508674716111697","0.213124704979603"
"39955","chrXII","92672","92884","0.532235782729939","0.480686273070243","0.583785292389636"
"39956","chrXII","93063","93220","0.729819100605987","0.613071539395685","0.84656666181629"
"39957","chrXII","93557","93716","0.596629823969602","0.552956770092885","0.640302877846319"
"39958","chrXII","93683","93837","0.359139945112091","0.40613819765376","0.312141692570422"
"39959","chrXII","93760","93909","0.536608897277946","0.526744812571188","0.546472981984704"
"39960","chrXII","93841","93989","0.301352394875499","0.309191601748544","0.293513188002454"
"39961","chrXII","93921","94069","0.773944396693069","0.633530598202893","0.914358195183245"
"39962","chrXII","94084","94234","0.645457806580398","0.534128009336212","0.756787603824585"
"39963","chrXII","94157","94304","0.6255089547452","0.51856552426613","0.732452385224269"
"39964","chrXII","94300","94458","0.505144541522802","0.47090934709575","0.539379735949854"
"39965","chrXII","94489","94636","0.558904876404848","0.512159270849955","0.60565048195974"
"39966","chrXII","94578","94727","0.467658158465254","0.487873410244338","0.447442906686169"
"39967","chrXII","94681","94828","0.470975272649685","0.44772789775696","0.49422264754241"
"39968","chrXII","94749","94900","0.579220079714758","0.522098322493377","0.636341836936139"
"39969","chrXII","94827","94976","0.352721305366313","0.39727697127947","0.308165639453156"
"39970","chrXII","94910","95067","0.319955584343606","0.361052005004083","0.27885916368313"
"39971","chrXII","95000","95148","0.724671850621257","0.567765847267811","0.881577853974704"
"39972","chrXII","95249","95397","0.418508051826028","0.545649629231763","0.291366474420293"
"39973","chrXII","95534","95690","0.565775884191984","0.592944220476612","0.538607547907356"
"39974","chrXII","95713","95868","0.4462759473071","0.498680043551033","0.393871851063166"
"39975","chrXII","96135","96298","0.42684212553329","0.537547617161719","0.316136633904862"
"39976","chrXII","97172","97318","0.442207364903868","0.529115540852772","0.355299188954964"
"39977","chrXII","97401","97555","0.318816731308167","0.386949036338685","0.25068442627765"
"39978","chrXII","97495","97644","0.486072143150181","0.63197298501551","0.340171301284851"
"39979","chrXII","97636","97783","0.420320211825387","0.653321338724023","0.18731908492675"
"39980","chrXII","97801","97957","0.604450620667967","0.607384243945275","0.601516997390659"
"39981","chrXII","98118","98266","0.623349135569639","0.596067569058357","0.650630702080921"
"39982","chrXII","98263","98413","0.651494467641243","0.602713481185173","0.700275454097313"
"39983","chrXII","98434","98582","0.78532789861497","0.695942488280879","0.874713308949062"
"39984","chrXII","98663","98817","0.515350248348919","0.504096195389328","0.526604301308511"
"39985","chrXII","98756","98904","0.50075295841721","0.509355937363303","0.492149979471117"
"39986","chrXII","99034","99181","0.922422054566049","0.862292245685185","0.982551863446913"
"39987","chrXII","99197","99413","0.487088459428104","0.485075765626413","0.489101153229794"
"39988","chrXII","99389","99550","0.500530971044068","0.495214733556928","0.505847208531207"
"39989","chrXII","99565","99713","0.600382120923059","0.576156456813233","0.624607785032885"
"39990","chrXII","99731","99884","0.633745975871927","0.643807371083665","0.623684580660188"
"39991","chrXII","99905","100052","0.601991742681037","0.603746774522919","0.600236710839154"
"39992","chrXII","100072","100222","0.701325522447527","0.599958713699126","0.802692331195928"
"39993","chrXII","100285","100433","0.870431800159431","0.777411873329942","0.96345172698892"
"39994","chrXII","100468","100616","0.930056871530587","0.860295264303665","0.99981847875751"
"39995","chrXII","100765","100912","0.933314012787308","0.876896384388167","0.989731641186449"
"39996","chrXII","100936","101082","0.929931918307162","0.884561154253562","0.975302682360762"
"39997","chrXII","101099","101245","0.890671918893213","0.831539046156864","0.949804791629562"
"39998","chrXII","101268","101417","0.815944593523052","0.780854674327636","0.851034512718467"
"39999","chrXII","101417","101573","0.753699814458099","0.676090513445449","0.831309115470748"
"40000","chrXII","101571","101720","0.862758058030144","0.780685378320699","0.944830737739589"
"40001","chrXII","101733","101882","0.856309661086565","0.767804498973656","0.944814823199474"
"40002","chrXII","101892","102038","0.746681222100104","0.667506577196103","0.825855867004105"
"40003","chrXII","102051","102199","0.689625603237011","0.69250292558743","0.686748280886592"
"40004","chrXII","102214","102361","0.692543431733689","0.640336999101089","0.744749864366289"
"40005","chrXII","102355","102557","0.527743052700427","0.50477072249764","0.550715382903215"
"40006","chrXII","102509","102713","0.52042923860969","0.504632772114632","0.536225705104748"
"40007","chrXII","102693","102843","0.63619082117993","0.577346713305081","0.695034929054778"
"40008","chrXII","102871","103019","0.73224637950545","0.641301007899843","0.823191751111058"
"40009","chrXII","103024","103170","0.737636957926187","0.643934268571484","0.831339647280891"
"40010","chrXII","103165","103315","0.662726183258006","0.597150257551614","0.728302108964397"
"40011","chrXII","103348","103504","0.617077091487639","0.55698832277545","0.677165860199828"
"40012","chrXII","103646","103793","0.479587426753843","0.499313630509001","0.459861222998684"
"40013","chrXII","103715","103867","0.366082153739419","0.402712882475693","0.329451425003144"
"40014","chrXII","103810","103957","0.543327276621379","0.526340889469649","0.560313663773108"
"40015","chrXII","103958","104121","0.464708108819896","0.477256897280785","0.452159320359007"
"40016","chrXII","104088","104243","0.482499019669758","0.478313253888067","0.48668478545145"
"40017","chrXII","104174","104322","0.412976898752047","0.40857202656417","0.417381770939924"
"40018","chrXII","104262","104411","0.635445954231526","0.551937522335291","0.718954386127761"
"40019","chrXII","104346","104493","0.349752653780895","0.370944761191381","0.32856054637041"
"40020","chrXII","104428","104583","0.401566001462164","0.424318831731075","0.378813171193254"
"40021","chrXII","104514","104665","0.550530816985849","0.491262070164939","0.609799563806759"
"40022","chrXII","104583","104745","0.435010067914685","0.429573172475177","0.440446963354194"
"40023","chrXII","104743","104898","0.673619996286873","0.565597963299403","0.781642029274343"
"40024","chrXII","104922","105070","0.649507620785019","0.539492955529182","0.759522286040855"
"40025","chrXII","105178","105329","0.68530456947679","0.582950034246464","0.787659104707116"
"40026","chrXII","105257","105408","0.429394490826056","0.485300819884491","0.373488161767621"
"40027","chrXII","105644","105846","0.510574298855831","0.505132895935085","0.516015701776577"
"40028","chrXII","105840","105994","0.531359143758936","0.509728070098864","0.552990217419008"
"40029","chrXII","105967","106130","0.46041988633229","0.488430086185318","0.432409686479261"
"40030","chrXII","106119","106267","0.526791893100307","0.517278283455016","0.536305502745599"
"40031","chrXII","106258","106405","0.465705455690755","0.482774324270139","0.448636587111371"
"40032","chrXII","106404","106613","0.4082270537648","0.45480371437722","0.36165039315238"
"40033","chrXII","106649","106862","0.437485274239409","0.440715001884255","0.434255546594564"
"40034","chrXII","107085","107236","0.572831608812814","0.559203913892334","0.586459303733293"
"40035","chrXII","107236","107440","0.516827119285735","0.500276507458343","0.533377731113128"
"40036","chrXII","107441","107594","0.638143566541739","0.585128604154086","0.691158528929392"
"40037","chrXII","107579","107728","0.64876438263296","0.612131497117171","0.685397268148748"
"40038","chrXII","107707","107861","0.578329831616794","0.595922850962189","0.560736812271398"
"40039","chrXII","107881","108031","0.617414760568539","0.576884477498695","0.657945043638383"
"40040","chrXII","108086","108238","0.717010909125464","0.665363462783502","0.768658355467425"
"40041","chrXII","108254","108402","0.461195630492905","0.516868457017918","0.405522803967891"
"40042","chrXII","108442","108589","0.401010520051427","0.618187440715114","0.18383359938774"
"40043","chrXII","108603","108752","0.695923739332122","0.719069295664813","0.672778182999431"
"40044","chrXII","108731","108883","0.531436830963665","0.627286173471425","0.435587488455905"
"40045","chrXII","108888","109035","0.665022125504672","0.666524162600957","0.663520088408387"
"40046","chrXII","109201","109347","0.899317332314347","0.878685820936493","0.919948843692202"
"40047","chrXII","109509","109656","0.706446001231601","0.664242190733057","0.748649811730146"
"40048","chrXII","109749","109967","0.337023492888995","0.482340887177051","0.191706098600939"
"40049","chrXII","109896","110106","0.615960989957023","0.555434998604229","0.676486981309816"
"40050","chrXII","110035","110243","0.454940141253436","0.474315148801773","0.435565133705098"
"40051","chrXII","110221","110374","0.521810571207449","0.524757145410136","0.518863997004762"
"40052","chrXII","110391","110541","0.533147339224895","0.5423466835521","0.52394799489769"
"40053","chrXII","110539","110686","0.502125352901882","0.557827114645825","0.446423591157938"
"40054","chrXII","110679","110839","0.492800534234149","0.577630185488713","0.407970882979584"
"40055","chrXII","110842","110989","0.672474426522724","0.648985383649713","0.695963469395736"
"40056","chrXII","111007","111154","0.869541887697178","0.775430301814674","0.963653473579682"
"40057","chrXII","111180","111327","0.815783937052004","0.747636538070848","0.88393133603316"
"40058","chrXII","111339","111486","0.803484060794312","0.780769902546914","0.82619821904171"
"40059","chrXII","111502","111648","0.777724253000616","0.699699574388628","0.855748931612604"
"40060","chrXII","111786","111932","0.860478231397666","0.76326776297016","0.957688699825172"
"40061","chrXII","111944","112090","0.796235849056539","0.69544678856021","0.897024909552868"
"40062","chrXII","112185","112332","0.601503172711017","0.828670373437832","0.374335971984202"
"40063","chrXII","112314","112460","0.822034151313349","0.759333178119527","0.884735124507172"
"40064","chrXII","112506","112658","0.470673959708432","0.741100810092416","0.200247109324448"
"40065","chrXII","112634","112782","0.674497075545131","0.602490306357907","0.746503844732356"
"40066","chrXII","112787","112990","0.547424272511922","0.497982430292441","0.596866114731404"
"40067","chrXII","112949","113096","0.620764822551826","0.584667723961858","0.656861921141794"
"40068","chrXII","113018","113173","0.314508811574508","0.330213522038312","0.298804101110704"
"40069","chrXII","113101","113248","0.656556220528981","0.61287815440318","0.700234286654782"
"40070","chrXII","113407","113557","0.687152954834794","0.645584106629185","0.728721803040402"
"40071","chrXII","113559","113710","0.798181051245109","0.722953266123472","0.873408836366745"
"40072","chrXII","113723","113873","0.725389022264602","0.659936111902633","0.790841932626572"
"40073","chrXII","113884","114031","0.6372428004732","0.604151001789081","0.670334599157319"
"40074","chrXII","114042","114191","0.79244790334656","0.666562610651066","0.918333196042054"
"40075","chrXII","114211","114359","0.820178034998134","0.689496075784695","0.950859994211572"
"40076","chrXII","114496","114642","0.888688290545223","0.780266782012119","0.997109799078327"
"40077","chrXII","114673","114825","0.808175172427384","0.679069391943562","0.937280952911206"
"40078","chrXII","114832","114986","0.705130053959412","0.591071239409755","0.819188868509068"
"40079","chrXII","114993","115140","0.688409432110427","0.577562007570667","0.799256856650187"
"40080","chrXII","115177","115330","0.641710032613542","0.572597425620332","0.710822639606753"
"40081","chrXII","115346","115495","0.771642025408477","0.687750660307458","0.855533390509497"
"40082","chrXII","115504","115652","0.752863630294897","0.682148846688562","0.823578413901232"
